iter	Passed	Remaining
0	137	137606
1	139	69598
2	140	46801
3	143	35614
4	145	28932
5	146	24316
6	148	21052
7	150	18652
8	152	16748
9	153	15225
10	155	13973
11	157	12929
12	158	12024
13	159	11252
14	161	10602
15	162	10018
16	164	9506
17	165	9031
18	166	8610
19	167	8228
20	169	7885
21	170	7561
22	171	7269
23	172	7001
24	173	6751
25	174	6534
26	175	6330
27	176	6137
28	177	5949
29	178	5772
30	179	5606
31	180	5449
32	181	5305
33	182	5173
34	183	5046
35	183	4922
36	184	4806
37	185	4699
38	186	4598
39	187	4501
40	188	4413
41	190	4334
42	191	4259
43	192	4177
44	193	4099
45	194	4023
46	194	3949
47	195	3880
48	196	3815
49	197	3756
50	198	3695
51	199	3636
52	200	3581
53	201	3528
54	202	3478
55	203	3426
56	204	3379
57	205	3338
58	206	3292
59	207	3249
60	208	3204
61	209	3162
62	209	3121
63	210	3083
64	211	3044
65	212	3007
66	213	2974
67	214	2936
68	215	2905
69	216	2874
70	217	2843
71	218	2813
72	219	2788
73	220	2761
74	221	2733
75	222	2704
76	223	2677
77	224	2651
78	225	2626
79	226	2601
80	227	2576
81	227	2551
82	228	2527
83	229	2507
84	230	2483
85	242	2580
86	243	2557
87	245	2539
88	246	2521
89	247	2504
90	249	2487
91	250	2470
92	251	2453
93	252	2436
94	254	2420
95	262	2467
96	265	2467
97	267	2459
98	268	2441
99	269	2423
100	270	2403
101	270	2384
102	271	2367
103	272	2350
104	273	2333
105	274	2319
106	276	2303
107	276	2287
108	277	2271
109	278	2254
110	279	2239
111	280	2224
112	281	2209
113	282	2195
114	284	2190
115	285	2176
116	287	2166
117	288	2154
118	288	2139
119	289	2125
120	290	2111
121	291	2097
122	291	2081
123	292	2068
124	293	2056
125	294	2044
126	295	2032
127	296	2018
128	297	2007
129	298	1999
130	299	1988
131	301	1979
132	302	1969
133	303	1962
134	305	1955
135	306	1946
136	307	1935
137	307	1923
138	308	1912
139	309	1902
140	310	1892
141	311	1882
142	312	1872
143	313	1862
144	314	1854
145	315	1847
146	317	1842
147	318	1835
148	320	1829
149	321	1821
150	322	1812
151	323	1804
152	324	1797
153	326	1791
154	327	1783
155	328	1776
156	329	1768
157	330	1761
158	331	1753
159	332	1746
160	333	1740
161	335	1733
162	336	1725
163	337	1717
164	337	1710
165	338	1702
166	339	1694
167	341	1691
168	343	1688
169	347	1695
170	351	1704
171	354	1707
172	356	1703
173	357	1698
174	358	1692
175	360	1685
176	361	1682
177	364	1682
178	366	1680
179	368	1678
180	369	1671
181	371	1668
182	372	1662
183	373	1657
184	374	1651
185	378	1654
186	380	1654
187	382	1651
188	383	1647
189	385	1642
190	386	1639
191	388	1632
192	388	1626
193	390	1620
194	391	1614
195	391	1607
196	392	1601
197	393	1595
198	394	1589
199	395	1582
200	398	1584
201	400	1580
202	401	1574
203	402	1569
204	403	1563
205	404	1559
206	405	1553
207	406	1547
208	407	1541
209	408	1536
210	409	1530
211	410	1524
212	411	1519
213	412	1516
214	413	1511
215	415	1508
216	417	1505
217	419	1504
218	421	1501
219	422	1497
220	423	1493
221	424	1488
222	425	1483
223	427	1481
224	428	1477
225	431	1478
226	432	1473
227	433	1469
228	434	1464
229	435	1458
230	436	1453
231	437	1448
232	438	1444
233	439	1440
234	441	1438
235	443	1434
236	444	1430
237	445	1425
238	446	1420
239	447	1416
240	448	1411
241	449	1407
242	450	1402
243	451	1398
244	452	1393
245	452	1388
246	453	1383
